date,cg_price,name,id,symbol,matched_ccxt_symbols
2024-11-30,0.4272836255803972,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-01,0.4224241188920793,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-02,0.4417421168444351,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-03,0.4237700844707548,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-04,0.4074611628544609,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-05,0.4252882670846588,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-06,0.4277897845044662,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-07,0.4356208578443418,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-08,0.4563481538751149,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-09,0.4663671310916465,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-10,0.4151424121257,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-11,0.3932584656284845,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-12,0.4150292019498951,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-12-13,0.4059742780676122,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
2024-12-14,0.4085569276693748,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
2024-12-15,0.3976215888409653,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
2024-12-16,0.4069776021291507,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
2024-12-17,0.4013678554973799,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
2024-12-18,0.3949603036782382,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
